0.2 < L < 0.25 (in m),0.015 < D < 0.02 (in m),Factor of safety,5490.0 < P_allowable < 27130.0 (in kN),Density (g/cc),Volume (mm^3),Mass (kg),Max. objective = P_allowable / Volume
0.2,0.015,5.0,24856.50414023437,7.85,3.5325e-05,2.7730124999999995e-10,703651921.8749999
0.2,0.015099999999999999,5.0,25526.002160404405,7.85,3.579757e-05,2.810109245e-10,713065220.9187496
0.2,0.015199999999999998,5.0,26208.934427535085,7.85,3.6273279999999996e-05,2.847452479999999e-10,722541066.7999996
0.2,0.015299999999999998,5.0,26905.479466562818,7.85,3.675212999999999e-05,2.8850422049999994e-10,732079459.5187496
0.2,0.015399999999999997,5.0,27615.81698080642,7.85,3.7234119999999984e-05,2.9228784199999986e-10,741680399.0749998
0.2,0.015499999999999996,5.0,28340.127851967118,7.85,3.7719249999999986e-05,2.960961124999999e-10,751343885.4687494
0.2,0.015599999999999996,5.0,29078.59414012858,7.85,3.8207519999999984e-05,2.9992903199999987e-10,761069918.6999992
0.2,0.015699999999999995,5.0,29831.3990837569,7.85,3.8698929999999985e-05,3.0378660049999986e-10,770858498.7687492
0.2,0.015799999999999995,5.0,30598.727099700547,7.85,3.9193479999999975e-05,3.076688179999998e-10,780709625.6749991
0.2,0.015899999999999994,5.0,31380.76378319045,7.85,3.9691169999999975e-05,3.1157568449999975e-10,790623299.4187491
0.2,0.015999999999999993,5.0,32177.695907839934,7.85,4.019199999999997e-05,3.1550719999999976e-10,800599519.9999989
0.2,0.016099999999999993,5.0,32989.71142564477,7.85,4.069596999999997e-05,3.194633644999997e-10,810638287.4187491
0.2,0.016199999999999992,5.0,33816.99946698309,7.85,4.120307999999996e-05,3.234441779999997e-10,820739601.6749991
0.2,0.01629999999999999,5.0,34659.7503406155,7.85,4.171332999999996e-05,3.2744964049999965e-10,830903462.7687489
0.2,0.01639999999999999,5.0,35518.155533685014,7.85,4.222671999999996e-05,3.314797519999997e-10,841129870.6999986
0.2,0.01649999999999999,5.0,36392.40771171705,7.85,4.274324999999996e-05,3.3553451249999966e-10,851418825.4687486
0.2,0.01659999999999999,5.0,37282.70071861946,7.85,4.326291999999995e-05,3.396139219999996e-10,861770327.0749987
0.2,0.01669999999999999,5.0,38189.22957668249,7.85,4.378572999999995e-05,3.437179804999996e-10,872184375.5187485
0.2,0.01679999999999999,5.0,39112.19048657883,7.85,4.431167999999994e-05,3.4784668799999953e-10,882660970.7999986
0.2,0.016899999999999988,5.0,40051.780827363575,7.85,4.484076999999994e-05,3.5200004449999953e-10,893200112.9187484
0.2,0.016999999999999987,5.0,41008.19915647425,7.85,4.537299999999994e-05,3.561780499999995e-10,903801801.8749985
0.2,0.017099999999999987,5.0,41981.64520973078,7.85,4.5908369999999926e-05,3.603807044999994e-10,914466037.6687485
0.2,0.017199999999999986,5.0,42972.319901335526,7.85,4.6446879999999935e-05,3.6460800799999947e-10,925192820.2999983
0.2,0.017299999999999986,5.0,43980.42532387325,7.85,4.698852999999992e-05,3.6885996049999933e-10,935982149.7687483
0.2,0.017399999999999985,5.0,45006.16474831116,7.85,4.753331999999992e-05,3.7313656199999936e-10,946834026.0749983
0.2,0.017499999999999984,5.0,46049.742623998856,7.85,4.808124999999992e-05,3.7743781249999935e-10,957748449.2187481
0.2,0.017599999999999984,5.0,47111.364578668356,7.85,4.863231999999992e-05,3.8176371199999933e-10,968725419.1999978
0.2,0.017699999999999983,5.0,48191.23741843413,7.85,4.9186529999999915e-05,3.861142604999993e-10,979764936.0187477
0.2,0.017799999999999983,5.0,49289.56912779304,7.85,4.9743879999999914e-05,3.9048945799999927e-10,990866999.6749977
0.2,0.017899999999999982,5.0,50406.56886962435,7.85,5.0304369999999895e-05,3.948893044999991e-10,1002031610.1687479
0.2,0.01799999999999998,5.0,51542.446985189774,7.85,5.08679999999999e-05,3.993137999999992e-10,1013258767.4999975
0.2,0.01809999999999998,5.0,52697.414994133425,7.85,5.1434769999999894e-05,4.0376294449999915e-10,1024548471.6687473
0.2,0.01819999999999998,5.0,53871.68559448187,7.85,5.200467999999989e-05,4.082367379999991e-10,1035900722.6749973
0.2,0.01829999999999998,5.0,55065.47266264404,7.85,5.257772999999989e-05,4.127351804999991e-10,1047315520.5187473
0.2,0.01839999999999998,5.0,56278.99125341132,7.85,5.3153919999999886e-05,4.1725827199999907e-10,1058792865.1999973
