0.2 < L < 0.25 (in m),0.015 < D < 0.02 (in m),Factor of safety,5490.0 < P_allowable < 27130.0 (in kN),Density (g/cc),Volume (mm^3),Mass (kg),Max. objective = P_allowable / Volume
0.2,0.015,5.0,8571.208324218747,2.7,35325.0,0.0953775,0.24263859374999994
0.2,0.015099999999999999,5.0,8802.069710484278,2.7,35797.57,0.096653439,0.24588455893749991
0.2,0.015199999999999998,5.0,9037.563595701755,2.7,36273.28,0.09793785599999999,0.24915209199999985
0.2,0.015299999999999998,5.0,9277.751540194076,2.7,36752.12999999999,0.09923075099999998,0.2524411929374999
0.2,0.015399999999999997,5.0,9522.695510622902,2.7,37234.11999999998,0.10053212399999994,0.2557518617499999
0.2,0.015499999999999996,5.0,9772.457879988662,2.7,37719.249999999985,0.10184197499999996,0.25908409843749985
0.2,0.015599999999999996,5.0,10027.101427630549,2.7,38207.51999999998,0.10316030399999995,0.2624379029999998
0.2,0.015699999999999995,5.0,10286.68933922652,2.7,38698.929999999986,0.10448711099999997,0.2658132754374998
0.2,0.015799999999999995,5.0,10551.285206793294,2.7,39193.479999999974,0.10582239599999993,0.26921021574999976
0.2,0.015899999999999994,5.0,10820.953028686368,2.7,39691.16999999998,0.10716615899999994,0.2726287239374998
0.2,0.015999999999999993,5.0,11095.757209599982,2.7,40191.99999999997,0.10851839999999992,0.2760687999999998
0.2,0.016099999999999993,5.0,11375.76256056716,2.7,40695.96999999997,0.10987911899999993,0.27953044393749965
0.2,0.016199999999999992,5.0,11661.034298959685,2.7,41203.079999999965,0.1112483159999999,0.28301365574999965
0.2,0.01629999999999999,5.0,11951.638048488105,2.7,41713.32999999996,0.11262599099999988,0.28651843543749966
0.2,0.01639999999999999,5.0,12247.639839201733,2.7,42226.71999999996,0.11401214399999988,0.29004478299999964
0.2,0.01649999999999999,5.0,12549.106107488642,2.7,42743.249999999956,0.11540677499999988,0.2935926984374996
0.2,0.01659999999999999,5.0,12856.10369607568,2.7,43262.91999999995,0.11680988399999986,0.29716218174999964
0.2,0.01669999999999999,5.0,13168.699854028446,2.7,43785.72999999995,0.11822147099999987,0.3007532329374995
0.2,0.01679999999999999,5.0,13486.962236751322,2.7,44311.67999999994,0.11964153599999984,0.30436585199999955
0.2,0.016899999999999988,5.0,13810.958905987442,2.7,44840.769999999946,0.12107007899999986,0.3080000389374995
0.2,0.016999999999999987,5.0,14140.758329818706,2.7,45372.99999999994,0.12250709999999984,0.3116557937499994
0.2,0.017099999999999987,5.0,14476.429382665785,2.7,45908.36999999992,0.12395259899999979,0.3153331164374995
0.2,0.017199999999999986,5.0,14818.04134528811,2.7,46446.87999999993,0.12540657599999983,0.3190320069999994
0.2,0.017299999999999986,5.0,15165.663904783878,2.7,46988.52999999992,0.12686903099999977,0.3227524654374994
0.2,0.017399999999999985,5.0,15519.367154590054,2.7,47533.31999999992,0.12833996399999978,0.3264944917499994
0.2,0.017499999999999984,5.0,15879.221594482366,2.7,48081.24999999992,0.1298193749999998,0.3302580859374994
0.2,0.017599999999999984,5.0,16245.2981305753,2.7,48632.31999999992,0.13130726399999978,0.3340432479999993
0.2,0.017699999999999983,5.0,16617.66807532212,2.7,49186.52999999991,0.13280363099999976,0.3378499779374993
0.2,0.017799999999999983,5.0,16996.403147514844,2.7,49743.87999999992,0.1343084759999998,0.34167827574999926
0.2,0.017899999999999982,5.0,17381.57547228426,2.7,50304.36999999989,0.13582179899999972,0.3455281414374993
0.2,0.01799999999999998,5.0,17773.25758109992,2.7,50867.9999999999,0.13734359999999973,0.34939957499999913
0.2,0.01809999999999998,5.0,18171.52241177015,2.7,51434.769999999895,0.13887387899999973,0.3532925764374992
0.2,0.01819999999999998,5.0,18576.443308442027,2.7,52004.67999999989,0.1404126359999997,0.3572071457499992
0.2,0.01829999999999998,5.0,18988.094021601395,2.7,52577.72999999989,0.14195987099999968,0.36114328293749914
0.2,0.01839999999999998,5.0,19406.54870807287,2.7,53153.91999999989,0.1435155839999997,0.36510098799999907
0.2,0.01849999999999998,5.0,19831.881931019827,2.7,53733.249999999876,0.14507977499999966,0.36908026093749907
0.2,0.018599999999999978,5.0,20264.168659944407,2.7,54315.71999999987,0.14665244399999966,0.373081101749999
0.2,0.018699999999999977,5.0,20703.484270687528,2.7,54901.32999999987,0.14823359099999964,0.377103510437499
0.2,0.018799999999999976,5.0,21149.90454542885,2.7,55490.07999999987,0.14982321599999965,0.3811474869999989
0.2,0.018899999999999976,5.0,21603.50567268682,2.7,56081.969999999856,0.1514213189999996,0.385213031437499
0.2,0.018999999999999975,5.0,22064.364247318637,2.7,56676.999999999854,0.1530278999999996,0.389300143749999
0.2,0.019099999999999975,5.0,22532.557270520258,2.7,57275.16999999986,0.1546429589999996,0.39340882393749876
0.2,0.019199999999999974,5.0,23008.162149826432,2.7,57876.47999999984,0.1562664959999996,0.3975390719999989
0.2,0.019299999999999973,5.0,23491.25669911065,2.7,58480.92999999985,0.15789851099999958,0.4016908879374988
0.2,0.019399999999999973,5.0,23981.91913858517,2.7,59088.51999999984,0.15953900399999957,0.40586427174999873
0.2,0.019499999999999972,5.0,24480.228094801034,2.7,59699.24999999983,0.16118797499999954,0.41005922343749884
0.2,0.01959999999999997,5.0,24986.262600648017,2.7,60313.11999999983,0.16284542399999954,0.4142757429999988
0.2,0.01969999999999997,5.0,25500.102095354683,2.7,60930.12999999984,0.16451135099999956,0.4185138304374987
0.2,0.01979999999999997,5.0,26021.82642448835,2.7,61550.279999999824,0.16618575599999952,0.4227734857499986
0.2,0.01989999999999997,5.0,26551.51583995512,2.7,62173.569999999825,0.16786863899999951,0.4270547089374986
